Gener,Year,Sum of Budget
Animation,2004,1400000.0
Animation,2003,0.0
Animation,2008,0.0
Animation,2011,0.0
Animation,2012,500000.0
Animation,2013,2300000.0
Animation,2014,0.0
Animation,2010,3245000.0
Animation,2016,0.0
