Gener,Year,Sum of Profit
Animation,2004,-1400000.0
Animation,2003,0.0
Animation,2008,0.0
Animation,2011,0.0
Animation,2012,-383793.0
Animation,2013,2233232.0
Animation,2014,0.0
Animation,2010,2605000.0
Animation,2016,0.0
