Gener,Year,Sum of Revenue
Animation,2004,0.0
Animation,2003,0.0
Animation,2008,0.0
Animation,2011,0.0
Animation,2012,116207.0
Animation,2013,4533232.0
Animation,2014,0.0
Animation,2010,5850000.0
Animation,2016,0.0
